id,author_rep,calculus,closed,colons,commands,commas,dollars,doubledollars,effort,homework,num_tags,paragraphs,periods,pleas,politeness,post_length,precalc,questionmarks,questions,quotes,spaces,title_length,txtspeak
749474,1,0,0,0,1,3,0,0,0,0,3,3,2,1,1,413,0,1,0,1,58,58,0
749473,101,0,0,0,0,2,2,0,0,0,1,1,5,0,0,486,0,1,0,2,85,41,0
749471,1624,0,0,4,0,2,42,0,0,0,2,9,7,1,1,941,0,0,1,1,136,25,0
749467,10,0,0,0,2,5,0,0,0,0,2,1,3,0,0,418,0,1,0,0,72,98,0
749466,17,1,0,0,1,8,16,8,0,0,1,2,1,0,0,257,0,0,1,0,38,39,2
749460,2401,0,0,2,2,22,18,2,0,0,2,4,8,0,1,665,0,0,1,6,69,63,0
749459,62,0,0,0,0,2,10,0,0,0,2,5,2,0,0,294,0,1,0,0,50,71,0
749458,171,0,0,1,0,7,30,0,0,0,3,2,9,0,0,700,0,0,6,4,123,33,0
749454,80,1,0,4,1,10,22,0,0,0,2,9,3,0,0,598,0,1,1,0,93,54,0
749453,1,0,0,4,0,1,0,0,0,0,1,5,9,1,1,333,0,1,0,8,29,62,1
749444,26,0,0,0,0,0,0,0,0,0,3,2,3,0,0,508,0,1,1,2,78,73,0
749443,3,0,0,1,1,2,18,0,0,1,2,5,5,0,1,367,0,0,5,0,55,57,0
749441,1,0,0,0,2,5,0,0,0,0,2,2,4,0,0,237,0,0,2,0,44,30,0
749440,46,0,0,1,0,4,16,0,0,0,1,3,0,0,1,458,0,1,2,0,80,37,0
749437,18,0,0,0,1,6,0,0,0,0,2,3,5,0,0,630,0,2,0,2,110,57,0
749640,1,0,0,2,2,3,20,2,1,0,2,1,18,0,0,841,0,1,2,0,133,74,0
749434,205,0,0,1,3,0,22,0,0,0,1,4,5,0,0,770,0,1,4,0,128,45,0
749428,186,0,0,2,3,5,26,0,0,0,2,3,3,0,0,389,0,2,2,1,71,65,0
749427,84,0,0,1,2,2,0,0,0,0,2,2,11,0,0,596,0,0,0,5,87,21,1
749424,788,1,0,3,1,7,22,0,0,0,2,8,3,0,0,1155,0,0,2,8,91,16,0
749423,612,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,0,2,1,0,30,30,0
749422,122,0,0,0,1,5,22,0,0,1,3,5,2,0,0,633,0,0,1,0,121,16,0
749416,8,0,0,1,0,1,16,0,0,0,2,5,3,0,0,564,0,1,0,0,86,76,0
749415,946,0,0,1,1,3,12,0,0,0,1,3,5,0,1,385,0,0,0,2,57,50,0
749413,24,0,0,1,1,4,10,0,0,0,3,3,2,0,1,312,0,1,1,0,49,21,0
749412,1,0,0,1,1,0,0,0,0,0,2,2,10,1,0,581,0,1,3,5,84,45,0
749411,46,0,0,0,1,2,0,0,0,0,1,1,1,0,0,272,1,1,1,0,40,36,0
749408,106,0,0,0,2,0,0,0,0,0,1,1,3,1,0,327,0,0,1,1,61,42,0
749407,633,0,0,1,0,4,0,0,0,0,4,1,8,0,0,435,0,1,0,5,60,89,0
749406,6,0,0,0,0,5,0,0,0,0,1,1,1,0,0,462,0,0,1,1,96,54,0
749404,13,0,0,0,1,2,4,0,0,0,1,3,3,0,0,373,0,1,0,0,51,74,0
749402,106,0,0,1,0,5,16,0,0,0,3,4,7,0,0,750,0,1,0,0,106,61,0
749400,105,0,0,3,0,2,8,0,0,0,5,6,2,0,1,750,0,3,0,0,99,83,0
749394,46,0,0,0,0,6,24,0,0,0,1,1,1,0,0,389,0,0,0,0,87,46,0
749390,6142,0,0,2,0,11,34,0,0,0,2,4,20,0,1,1289,0,2,2,10,157,97,0
749383,3668,0,0,2,0,2,8,0,0,0,3,1,3,0,1,326,0,1,1,1,63,77,0
749382,118,0,0,0,1,3,16,2,0,1,2,3,6,1,0,591,0,0,4,5,78,46,0
749381,23,0,0,2,0,4,12,2,0,0,3,4,10,0,0,971,0,1,3,4,107,50,0
749378,8,0,0,0,0,8,30,2,0,0,3,6,9,0,0,1149,0,1,4,2,191,45,0
749377,171,0,0,4,1,15,34,0,0,1,3,6,14,1,0,1154,0,0,1,2,171,46,0
749375,150,0,0,0,1,1,0,0,0,1,2,1,5,0,1,377,0,0,1,1,58,44,0
749374,76,0,0,1,0,1,4,2,0,0,3,5,2,1,0,378,0,0,1,0,53,34,0
749369,581,0,0,0,1,0,10,0,0,0,1,1,3,0,0,207,0,0,1,0,31,34,0
749367,817,0,0,1,3,10,46,2,0,0,1,4,6,0,0,1127,0,3,5,0,130,54,0
749363,118,0,0,0,1,1,10,2,0,1,2,1,4,1,0,272,0,0,1,0,45,35,0
749362,56,0,0,0,0,0,4,0,0,0,3,1,2,0,0,226,0,1,4,1,39,46,0
749360,124,1,0,0,1,8,16,8,0,0,2,1,0,0,0,349,0,0,0,0,108,15,0
749355,6,0,0,1,2,33,12,0,0,0,3,3,9,0,2,2220,0,2,1,0,221,61,0
749353,16,0,0,0,3,0,6,2,0,0,3,3,1,0,0,220,0,2,1,0,23,98,0
749350,6,0,0,0,0,0,2,0,0,0,1,1,0,0,0,72,0,1,1,0,6,63,0
749349,583,0,0,4,0,2,22,4,0,0,4,4,10,0,1,765,0,2,3,0,85,51,0
749347,13,0,0,1,1,10,16,0,0,0,3,1,2,0,0,391,0,0,0,1,63,127,0
749345,58,0,0,0,0,0,0,0,0,0,3,1,0,0,0,156,0,1,0,1,27,23,0
749343,363,0,0,0,0,6,14,0,0,0,4,9,4,0,0,771,0,0,3,1,108,34,0
749341,946,0,0,0,1,2,8,0,0,0,1,2,1,0,0,184,0,1,0,2,32,50,0
749340,946,0,0,0,1,1,4,0,0,0,1,1,1,0,0,181,0,1,0,2,30,42,0
749339,13,0,0,0,0,1,0,0,0,0,1,1,1,1,1,146,0,0,1,0,24,84,0
749336,111,0,0,3,2,0,22,4,0,0,1,8,2,0,1,863,0,4,2,3,130,62,0
749335,16,0,0,1,1,3,4,2,0,0,4,2,6,3,1,351,0,1,1,1,50,44,0
749334,643,0,0,3,1,13,50,2,0,0,3,5,7,0,0,1150,0,0,2,2,146,61,0
749333,163,0,0,0,3,1,30,0,0,0,3,5,4,1,0,553,0,0,1,1,105,25,2
749332,3076,0,0,0,0,0,8,0,0,0,3,2,2,0,1,216,0,1,0,0,28,75,0
749328,3076,0,0,0,1,0,8,0,0,0,4,2,2,0,1,217,0,1,2,0,28,58,0
749327,86,1,0,2,1,7,12,2,0,0,2,4,3,0,0,539,0,1,1,0,54,42,0
749323,1294,1,0,4,0,13,22,4,0,0,3,7,6,0,0,1188,0,2,4,3,131,54,1
749320,71,0,0,1,2,4,2,0,0,0,1,2,1,0,0,359,0,1,2,1,37,38,0
749319,338,0,0,1,0,8,26,0,0,0,2,4,5,1,0,549,0,1,2,1,85,90,0
749318,56,0,0,1,0,2,26,8,0,0,1,11,2,1,1,792,0,0,1,6,135,44,1
749317,16,0,0,0,3,3,4,2,0,0,3,3,6,2,1,474,0,0,1,4,76,35,0
749315,10,1,0,1,2,2,16,0,0,0,2,4,5,0,0,679,0,1,4,2,124,43,1
749314,102,0,0,5,4,20,36,4,0,0,1,5,6,1,0,1299,0,0,5,13,142,65,0
749313,24,0,0,0,1,2,42,0,0,1,3,4,7,0,2,531,0,0,1,0,88,33,0
749312,30,0,0,0,2,7,32,0,0,0,5,3,4,0,0,469,0,0,2,0,74,77,0
749310,428,0,0,3,1,1,6,0,0,0,2,3,7,0,0,517,0,2,1,9,61,39,0
749309,83,0,0,8,2,13,44,4,0,0,5,8,9,1,1,1285,0,0,2,1,202,61,0
749303,26,0,0,0,5,4,36,0,0,0,2,10,9,0,0,1414,0,0,2,4,245,30,0
749301,56,0,0,0,1,8,50,0,0,0,1,19,5,0,1,1089,0,1,4,11,164,43,2
749300,30,0,0,1,0,0,0,0,0,0,2,4,3,1,0,394,0,2,2,0,65,75,0
749299,32,0,0,1,3,3,2,0,0,0,2,4,6,1,0,386,0,1,0,6,57,38,0
749297,47,0,0,4,4,18,76,10,0,0,2,9,7,0,0,1543,0,1,7,5,214,55,0
749293,349,0,0,0,2,8,0,0,0,0,4,5,10,0,0,693,0,0,0,0,92,46,0
749289,6,0,0,1,0,6,12,0,1,0,1,3,1,0,0,387,0,5,3,0,70,26,0
749283,338,0,0,2,1,11,60,2,0,0,4,7,8,0,0,1317,0,2,4,1,192,94,0
749280,4,0,0,0,0,3,2,0,0,1,3,1,0,0,0,157,0,0,1,0,28,52,0
749275,258,0,0,1,2,3,18,0,0,1,2,3,7,0,0,481,0,1,2,2,77,36,0
749273,6,0,0,0,1,2,0,0,0,0,1,3,1,0,1,285,0,0,0,1,39,70,1
749271,338,0,0,1,0,11,26,0,0,0,4,6,8,0,1,396,0,0,0,4,44,20,0
749267,2401,0,0,2,1,4,38,10,1,0,2,5,3,0,1,1031,0,1,0,0,80,44,0
749264,8,0,0,3,0,0,8,0,0,0,2,10,1,0,1,533,0,2,1,2,65,41,0
749262,112,0,0,1,1,2,4,0,0,0,1,4,8,1,1,679,0,0,5,1,120,52,0
749260,367,0,0,5,6,27,78,0,0,0,2,5,19,1,0,1155,0,2,5,0,148,33,0
749259,10,1,0,0,0,0,0,0,0,0,4,3,2,0,1,307,1,1,1,0,43,64,0
749258,17,0,0,0,1,1,8,0,0,0,1,7,3,1,2,382,0,1,3,1,59,41,0
749256,39,0,0,0,0,4,0,0,0,0,2,1,2,0,0,245,0,1,0,0,48,38,0
749254,1,0,0,2,0,27,48,4,0,0,1,7,4,1,0,1001,0,2,2,0,157,61,0
749251,68,0,0,0,1,4,42,0,0,0,1,4,13,0,0,753,0,0,1,0,119,59,0
749248,6,0,0,2,1,2,4,0,0,0,1,3,1,0,2,300,0,0,0,1,41,72,0
749247,8,0,0,0,0,1,8,0,0,0,2,1,3,0,0,420,1,2,1,0,69,71,0
749245,420,0,0,0,5,2,26,0,0,1,2,3,2,0,0,782,0,1,6,5,140,84,4
749244,11319,0,0,2,1,19,22,10,0,0,1,5,6,1,1,684,0,2,1,4,78,63,0
749243,113,1,0,2,1,15,42,0,0,0,5,10,15,1,1,1703,0,0,3,7,188,64,0
749241,827,0,0,3,1,0,14,4,0,0,1,7,2,0,0,698,0,3,1,1,87,29,0
749238,108,1,0,1,3,6,14,2,0,0,2,4,6,0,1,696,0,0,3,2,120,75,0
749231,1,0,0,1,1,3,0,0,0,0,1,1,1,0,0,407,0,3,4,1,75,35,0
749229,267,0,0,3,0,0,22,0,0,0,2,3,3,0,0,444,0,1,1,0,63,67,0
749224,26,0,0,5,1,12,18,0,1,0,2,5,18,0,0,828,0,0,4,3,113,33,0
749223,6,0,0,0,1,1,4,0,0,0,1,3,2,0,1,282,0,2,2,0,45,56,2
749219,420,0,0,0,0,7,30,4,0,0,3,4,4,0,0,901,0,1,1,6,134,40,0
749216,1,0,0,0,1,4,6,0,0,0,1,2,3,0,0,228,0,1,1,0,35,31,0
749214,67,0,0,1,0,2,0,0,0,0,3,1,4,1,0,221,0,1,0,5,25,42,0
749207,4,0,0,0,2,1,10,2,0,1,3,2,1,0,0,270,0,0,0,1,39,31,0
749203,719,0,0,1,3,4,26,6,0,0,1,3,4,0,0,658,0,2,4,2,106,19,0
749202,444,0,0,1,1,1,0,0,0,0,1,3,3,0,1,221,0,0,2,0,37,94,0
749201,37,0,0,1,2,5,18,0,0,0,2,2,3,0,0,404,0,0,2,2,75,65,0
749200,394,0,0,0,2,6,14,2,0,1,5,3,5,0,0,373,0,1,3,0,66,158,0
749198,27,0,0,0,1,0,4,2,0,1,3,2,0,0,0,137,0,1,2,0,16,45,0
749195,6,0,0,0,2,0,0,0,0,0,2,2,0,0,0,212,0,2,2,0,28,81,0
749188,394,0,0,3,4,10,48,8,0,1,4,10,35,0,3,2142,0,5,8,4,213,84,0
749185,394,0,0,0,1,6,24,6,0,1,5,4,5,1,0,688,0,1,4,1,94,82,0
749184,50,0,0,0,1,4,20,4,0,0,1,1,3,0,1,340,0,2,2,4,55,32,0
749183,191,0,0,2,1,3,22,0,0,0,1,3,4,0,0,499,0,0,3,1,97,99,0
749180,3668,0,0,1,0,6,10,0,0,0,2,1,0,0,0,279,0,1,0,0,54,64,0
749178,367,0,0,1,1,3,28,0,0,0,4,2,5,0,0,394,0,0,2,0,53,35,0
749177,39,0,0,0,0,0,4,0,0,0,1,4,2,0,1,334,0,1,2,2,38,65,0
749175,6,0,0,0,1,2,6,0,0,0,1,2,4,0,1,452,0,1,3,0,77,31,0
749173,118,0,0,0,3,5,10,2,0,1,2,4,5,0,0,540,0,0,4,0,62,50,0
749171,73,0,0,0,0,2,0,0,0,0,3,1,2,2,0,396,0,1,0,2,64,42,0
749163,8,1,0,2,1,3,12,6,0,0,1,5,0,1,2,564,0,1,0,4,102,34,0
749159,32,0,0,5,3,8,32,0,0,0,2,9,5,1,1,898,0,0,5,2,112,43,0
749157,3263,0,0,0,1,11,46,12,0,0,3,10,4,0,0,1582,0,1,0,0,256,43,0
749154,1,0,0,1,1,0,0,0,0,0,4,2,2,0,0,183,0,1,1,0,28,22,0
749152,8,0,0,0,0,2,0,0,1,0,2,3,4,0,1,325,0,0,1,3,46,28,0
749151,16,0,0,0,0,1,0,0,0,0,3,1,3,0,0,279,0,0,0,0,50,77,0
749150,39,0,0,0,2,4,8,4,0,0,2,3,2,1,0,479,0,0,1,4,76,58,0
749145,628,0,0,2,0,3,10,2,0,0,4,4,9,0,0,531,0,1,2,1,88,48,0
749141,17,0,0,7,0,14,8,0,0,1,2,6,10,0,0,929,0,1,4,4,138,57,0
749131,33,1,0,2,4,0,28,10,0,1,3,4,2,1,0,464,0,2,0,0,53,51,0
749130,32,0,0,0,0,1,6,0,1,0,1,2,6,1,0,310,0,1,2,1,41,38,0
749129,17,0,0,10,1,6,52,2,0,1,2,17,22,0,0,1587,0,0,7,0,238,64,0
749128,946,0,0,2,2,5,8,0,0,0,1,2,5,0,1,414,0,0,1,2,69,102,0
749126,22,0,0,0,2,3,8,0,0,0,2,2,3,0,0,197,0,0,0,0,32,39,0
749124,61,0,0,0,4,5,14,0,0,0,2,2,4,0,0,583,0,1,4,0,93,47,0
749122,44,0,0,0,1,4,0,0,0,0,2,3,12,0,0,558,0,0,2,0,107,32,0
749121,6,1,0,0,1,0,4,0,0,0,1,2,2,0,0,141,0,0,0,0,29,61,0
749118,126,0,0,4,2,8,34,0,0,0,3,9,10,0,0,1348,0,3,9,2,176,45,0
749111,449,0,0,0,1,7,20,0,0,0,1,2,8,0,0,506,0,0,1,2,64,66,0
749106,23,0,0,1,1,4,14,0,0,0,2,2,2,0,0,563,0,0,1,1,76,125,0
749099,1094,1,0,4,0,4,34,12,0,0,3,14,18,0,0,1235,0,3,2,14,122,36,0
749097,155,1,0,2,0,5,10,0,0,0,5,3,3,0,0,585,0,2,4,7,91,35,0
749094,649,1,0,3,0,13,34,0,0,1,3,6,18,0,1,1245,0,3,3,6,171,38,0
749093,101,1,0,0,0,0,2,0,0,0,1,2,0,0,0,110,0,0,0,1,10,63,0
749092,130,0,0,2,1,6,8,0,0,0,3,5,9,1,0,749,0,2,1,2,108,58,0
749091,18,0,0,1,1,2,4,0,0,0,1,3,2,0,0,465,0,2,1,1,71,77,0
749090,23,0,0,0,3,10,10,2,0,0,2,2,2,0,0,423,0,1,2,2,61,28,0
749089,42,0,0,0,0,0,0,0,0,0,3,1,4,0,0,211,0,0,1,1,37,73,1
749087,23,0,0,0,0,3,10,0,0,0,2,2,2,0,0,215,0,1,2,3,35,43,0
749084,39,1,0,2,2,3,8,0,0,0,2,4,3,0,0,629,0,5,2,3,109,86,0
749082,29,0,0,0,1,1,8,0,0,0,1,1,0,0,0,143,0,1,2,0,18,48,1
749073,198,0,0,1,0,1,0,0,0,0,1,3,4,0,0,586,0,4,1,8,78,35,0
749069,1254,0,0,0,0,0,14,0,0,0,1,2,2,0,0,271,0,2,2,2,38,74,0
749068,223,1,0,3,1,0,22,6,0,0,5,8,16,0,0,1193,1,2,3,5,181,41,0
749067,56,0,0,0,1,7,24,0,1,0,1,14,3,0,0,866,0,1,1,4,112,52,0
749066,6,0,0,0,0,2,8,2,0,0,1,1,3,0,0,150,0,1,0,1,16,34,0
749065,93,0,0,1,1,0,6,0,1,0,3,3,2,1,1,321,0,1,2,0,44,41,0
749064,388,0,0,0,0,0,14,0,0,1,4,1,5,0,0,369,0,0,0,0,59,53,0
749063,1434,0,0,0,0,16,46,2,0,0,2,11,14,0,1,1246,0,2,1,7,155,54,0
749061,13,0,0,2,0,2,12,0,0,0,1,2,2,1,1,382,0,4,2,0,60,94,0
749059,61,0,0,0,0,2,0,0,0,0,3,1,3,0,0,418,0,2,2,2,73,33,0
749052,26,1,0,0,0,2,0,0,0,0,1,3,4,0,0,354,0,1,3,1,63,31,0
749048,1463,0,0,0,2,0,38,0,0,0,2,3,13,0,1,696,0,1,0,8,129,119,0
749047,1,0,0,4,6,5,28,2,0,0,2,4,7,0,0,1027,0,0,3,1,175,49,0
749045,619,0,0,6,2,50,130,0,1,0,3,16,68,0,0,2767,0,2,5,0,449,35,0
749040,1,0,0,1,0,0,0,0,0,0,3,3,2,0,0,211,0,1,0,0,26,32,1
749039,1,0,0,0,2,6,16,6,0,0,2,1,6,2,0,681,0,0,2,1,101,22,0
749038,13,0,0,1,3,6,0,0,0,0,1,4,9,1,1,644,0,0,3,5,120,30,0
749036,31,1,0,0,0,3,2,0,0,0,1,5,2,0,0,307,0,2,1,1,44,32,0
749035,16,0,0,0,0,3,0,0,0,0,3,1,2,0,0,222,0,2,0,0,33,40,0
749032,27,0,0,3,1,0,4,2,0,1,3,6,13,2,1,635,0,2,4,6,70,23,0
749029,13,1,0,0,0,4,10,0,0,0,1,1,1,0,0,268,0,0,0,7,49,26,0
749028,3,0,0,3,1,3,0,0,0,0,1,3,4,1,1,498,0,0,2,8,85,25,0
749027,50,0,0,2,0,12,30,0,0,0,3,6,36,2,1,1153,0,1,3,3,137,45,0
749026,136,0,0,8,2,11,24,4,2,1,2,10,17,2,0,1950,0,0,14,17,269,81,0
749021,619,0,0,1,2,48,62,0,1,0,2,26,11,0,0,1914,0,2,4,1,278,135,0
749020,817,0,0,4,0,5,30,12,0,0,1,4,2,0,0,747,0,2,1,2,103,75,0
749018,1,0,0,0,3,3,16,0,0,0,3,2,3,0,0,604,0,1,4,4,99,45,0
749017,75,0,0,3,0,4,16,0,0,0,1,6,3,0,1,416,0,2,0,1,51,66,0
749009,6,0,0,0,0,9,0,0,0,0,1,2,7,0,0,672,0,0,0,0,107,50,0
749007,1,1,0,0,2,19,4,0,0,0,1,7,6,2,1,1326,0,6,4,1,241,56,0
749006,8,0,0,0,2,2,0,0,0,1,2,3,6,1,0,402,0,0,2,3,91,36,0
749005,309,0,0,2,1,4,12,2,0,0,1,5,13,0,0,1104,0,4,5,8,158,46,0
749004,130,0,0,1,1,5,32,0,0,1,2,17,4,0,0,742,0,1,2,0,128,59,1
749002,16,0,0,0,1,4,14,0,0,0,4,1,2,0,0,264,0,1,1,0,40,37,0
748998,628,0,0,3,1,1,10,0,0,0,4,6,5,0,0,604,0,4,3,3,90,49,0
748997,16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,77,0,1,0,0,10,51,0
748992,11,0,0,0,0,3,0,0,0,0,1,3,5,1,0,633,0,2,2,2,89,53,0
748990,6,1,0,0,2,2,4,0,0,0,1,5,6,1,0,579,0,0,0,1,105,74,0
748981,498,0,0,1,1,5,0,0,0,0,4,2,6,0,0,504,0,1,4,1,79,56,0
748980,1144,0,0,5,0,2,24,4,0,0,4,8,8,0,0,908,0,1,1,5,114,64,0
748978,23,0,0,0,1,1,6,2,0,0,2,1,3,0,0,266,0,0,0,1,41,39,0
748974,61,0,0,0,1,4,16,0,0,0,1,1,2,0,0,408,0,0,2,0,60,59,0
748973,624,0,0,0,3,8,26,4,0,0,3,4,7,0,0,842,0,0,5,5,125,45,0
748970,30,0,0,0,0,4,12,6,0,0,4,6,9,0,0,663,0,0,3,3,108,113,0
748969,1,0,0,1,1,1,6,0,0,0,1,1,0,0,0,150,0,1,1,0,25,60,0
748968,5,0,0,1,1,0,0,0,0,0,3,2,4,0,0,147,0,2,1,4,16,36,0
748962,59,0,0,0,2,1,18,2,0,0,2,3,2,1,1,405,0,0,0,2,50,97,0
748961,388,0,0,4,0,9,52,4,0,0,1,6,9,0,0,1544,0,3,3,2,218,84,1
748959,6,1,0,0,0,16,0,0,0,0,1,3,2,0,0,572,0,1,0,2,77,50,0
748957,1,0,0,1,1,1,0,0,0,0,3,2,1,0,0,216,0,2,2,0,35,21,0
748956,506,1,0,1,0,2,20,8,0,0,5,1,11,1,1,999,0,0,1,2,69,77,0
748951,61,0,0,5,4,16,30,0,0,0,1,10,11,0,1,1639,0,3,2,2,258,44,0
748945,33,1,0,1,2,1,4,0,0,1,2,3,1,0,0,338,0,1,0,0,56,32,0
748943,3791,0,0,0,0,7,20,2,0,0,3,6,4,0,0,663,0,1,3,6,91,89,0
749236,6,0,0,3,0,13,0,0,0,0,2,4,8,0,0,1017,0,2,6,7,152,37,0
748940,15,0,0,1,1,1,6,0,0,0,2,4,3,1,0,299,0,0,2,0,36,37,0
748936,13,0,0,0,1,1,12,0,0,0,1,1,2,0,0,211,0,0,1,0,35,28,0
748933,3791,0,0,0,0,13,24,2,0,0,5,7,8,0,0,1416,0,0,2,4,203,79,0
748927,1,0,0,1,2,1,12,0,0,0,2,1,3,1,0,431,0,0,2,0,67,57,0
748924,163,0,0,1,0,0,8,2,0,0,1,3,0,0,0,168,0,1,1,0,14,37,0
748921,3,0,0,0,2,3,12,0,0,0,1,3,3,0,0,322,0,1,2,0,60,37,0
748919,3668,0,0,2,0,6,12,0,0,0,2,1,7,0,0,451,0,1,1,4,89,85,0
748917,64,0,0,0,2,4,2,0,0,0,2,3,2,2,0,502,0,1,2,3,71,53,0
748915,338,0,0,8,0,0,2,0,0,0,2,5,23,1,0,627,0,1,0,29,72,23,2
748912,196,0,0,25,2,15,0,0,0,0,5,14,17,0,0,1912,0,0,1,8,384,89,0
748908,3668,0,0,0,0,2,8,0,0,0,3,1,7,0,0,251,0,0,0,2,49,81,0
748906,93,0,0,0,1,2,16,0,0,0,2,2,3,2,0,276,0,1,0,0,43,53,0
748905,1330,0,0,4,2,1,16,2,0,0,2,7,8,1,1,617,0,2,0,5,81,39,0
748903,43,0,0,3,1,15,32,0,0,0,3,10,28,0,0,1421,0,1,2,0,178,54,0
748898,1,0,0,3,1,5,0,0,0,1,2,4,5,0,0,475,0,2,3,1,91,16,0
748895,193,0,0,3,1,11,62,0,0,0,4,9,10,0,0,1272,0,1,2,12,212,65,0
748893,519,0,0,0,1,2,8,0,0,0,4,4,8,0,0,309,0,2,4,1,44,49,0
748890,33,0,0,0,4,14,16,0,0,0,1,5,12,0,0,1715,0,3,4,6,300,64,0
748888,42,0,0,0,2,1,2,0,0,0,1,1,2,0,1,313,1,1,3,0,50,32,0
748885,122,0,0,2,2,17,0,0,0,0,1,9,28,0,0,1821,0,4,0,3,283,62,0
748883,421,0,0,0,0,7,20,6,0,0,1,1,4,0,0,870,0,1,1,6,150,57,0
748876,409,0,0,0,3,5,10,0,1,0,3,3,4,0,0,665,0,1,2,1,86,41,0
748875,159,0,0,1,2,2,0,0,0,0,4,1,6,0,0,775,0,3,1,2,113,50,0
748872,61,0,0,5,3,17,18,0,0,0,1,3,9,0,0,1194,0,3,4,6,203,24,0
748871,3,0,0,1,0,7,4,1,0,1,3,4,5,0,0,395,0,2,1,0,61,62,0
748870,20,0,0,0,1,0,8,0,0,0,3,3,3,0,0,233,0,0,3,0,29,42,0
748868,60,0,0,0,1,3,16,0,0,0,2,1,3,1,0,302,0,0,0,0,53,36,0
748867,14267,0,0,1,0,5,36,4,0,0,1,3,4,0,0,645,0,1,1,0,84,34,0
748866,1102,0,0,1,2,12,22,4,0,0,1,7,8,1,0,826,0,0,4,3,103,103,0
748864,48,0,0,0,2,1,0,0,0,0,1,2,0,0,0,174,0,2,1,0,30,91,0
748863,71,0,0,0,2,3,4,0,0,0,1,3,1,0,0,473,0,1,0,0,74,26,0
748862,15,0,0,1,3,15,64,4,0,0,1,7,16,0,1,1517,0,1,4,3,278,33,0
748861,61,0,0,1,3,6,28,0,0,0,2,4,5,1,0,755,0,0,4,0,101,44,0
748859,33,1,0,0,2,1,12,2,0,0,4,2,0,0,0,313,0,2,3,1,46,26,0
748856,650,0,0,0,0,3,12,0,0,0,5,2,0,0,0,208,0,1,1,0,29,38,0
748854,316,0,0,0,0,4,16,4,0,0,2,2,2,0,0,439,0,0,2,1,45,53,0
748852,1,0,0,2,7,33,80,0,1,1,4,10,36,1,1,2227,0,0,5,2,267,69,0
748849,6,0,0,1,1,5,0,0,0,0,1,3,6,0,0,707,0,2,3,3,122,129,0
748848,6,0,0,1,0,4,0,0,0,0,2,9,17,0,1,1250,0,1,1,3,227,35,0
748847,397,1,0,2,1,4,18,4,0,0,5,8,11,3,1,1238,0,0,6,2,177,75,0
748842,584,0,0,2,2,0,4,0,1,0,2,4,6,0,0,679,0,0,1,1,102,46,0
748841,11,0,0,1,2,3,0,0,0,1,1,6,6,0,0,271,0,0,0,0,39,50,0
748839,61,0,0,3,1,9,34,0,0,0,3,6,4,0,0,1024,0,2,3,1,174,40,0
748834,712,0,0,0,0,5,18,0,0,0,2,1,5,0,0,500,0,1,2,1,84,37,0
748833,47,0,0,0,2,0,2,0,0,0,2,1,2,0,0,127,0,0,2,1,21,58,0
748831,78,0,0,0,4,5,34,0,0,0,2,1,5,1,0,564,0,0,8,2,120,31,0
748830,1,0,0,0,1,0,16,8,0,0,2,3,3,0,0,168,0,0,0,0,28,18,0
748827,4,0,0,0,1,1,6,2,0,0,1,3,1,1,0,220,0,1,0,0,30,40,0
748821,4252,0,0,6,0,8,34,8,0,0,1,9,16,1,0,1141,0,1,0,14,140,36,0
748817,1,0,0,1,0,0,8,2,0,0,2,3,0,0,0,221,1,0,1,1,30,60,0
748815,21,0,0,1,0,7,24,0,0,0,1,7,5,2,1,781,0,2,3,2,94,126,1
748812,1,0,0,3,0,1,16,6,0,0,1,10,6,2,1,583,0,0,2,3,86,75,0
748810,76,0,0,0,1,4,4,0,0,0,2,4,6,0,0,742,0,2,1,0,119,29,0
748805,1009,0,0,0,0,3,14,2,0,0,2,6,1,0,0,369,0,2,2,2,52,65,0
748804,38,0,0,0,3,13,74,2,0,0,3,1,11,0,3,1507,0,0,3,0,259,65,0
748803,64,0,0,2,2,3,0,0,0,1,3,5,4,0,0,739,0,2,2,6,120,69,0
748802,309,0,0,0,0,1,10,2,0,0,2,3,0,0,0,197,1,3,4,1,32,36,0
748801,389,0,0,1,4,3,22,0,0,0,2,3,8,1,1,753,0,3,7,3,128,28,0
748799,30,0,0,4,0,1,32,4,0,0,4,5,8,1,2,903,0,3,3,0,126,32,0
748798,31,0,0,1,1,2,8,0,0,0,2,4,1,0,0,255,0,1,1,0,30,36,0
748794,80,1,0,1,1,8,10,0,0,0,2,3,1,0,1,206,0,0,0,0,28,39,0
748792,13,0,0,1,5,5,28,0,0,0,1,5,8,2,0,736,0,0,6,1,127,95,0
748791,3668,0,0,0,0,0,0,0,0,0,2,1,1,0,1,104,0,1,0,0,18,45,0
748790,84,0,0,2,4,3,42,0,0,0,2,6,19,0,0,997,0,2,2,10,149,17,0
748787,6723,0,0,1,1,4,10,4,0,0,2,5,4,0,0,563,0,1,2,2,54,62,0
748786,164,0,0,1,0,2,18,0,0,0,3,3,9,0,0,666,0,3,4,4,82,17,0
748784,50,0,0,1,2,2,0,0,0,1,2,2,5,1,1,331,0,0,2,5,46,87,0
748783,33,1,0,0,1,13,8,2,0,0,3,2,0,0,0,340,0,2,2,0,56,56,0
748781,1144,0,0,2,1,3,6,2,0,0,4,3,2,0,0,559,0,2,2,1,76,69,0
